SeedSize,Degree,Eigen,Random
1,0.06,0.0926,0.042
2,0.1504,0.1176,0.086
3,0.1644,0.1406,0.1186
4,0.203,0.1884,0.1404
5,0.2228,0.1794,0.179
6,0.2252,0.2012,0.1804
7,0.2572,0.1996,0.212
8,0.2734,0.2062,0.2506
9,0.3016,0.2408,0.2288
10,0.2956,0.245,0.307
11,0.3322,0.2594,0.302
12,0.359,0.2688,0.3346
13,0.3822,0.2736,0.3308
14,0.3612,0.2992,0.357
15,0.3954,0.3122,0.358
16,0.3934,0.3122,0.3592
17,0.4116,0.3154,0.4022
18,0.411,0.3262,0.3968
19,0.4248,0.338,0.4212
20,0.432,0.3538,0.4368
